sku,specification,weight,restock_point,target_amount,price,type
B-30,,1.1,0,0,16,book
B-36,,0.72,0,0,18,book
B-9,,1.41,0,0,35,book
B-45,,35.83,0,0,1200,book
B-3,,0.63,0,0,16,book
B-26,,3.59,0,0,100,book
B-25,,0.9,0,0,25,book
B-10,,1.31,0,0,30,book
B-17,,1.04,0,0,12,book
B-35,,0.14,0,0,6,book
B-29,,0.4,0,0,40,book
B-14,,0.81,0,0,15,book
B-15,,0.37,0,0,12,book
B-32,,0.21,0,0,7,book
B-33,,1.24,0,0,16,book
B-23,,2.5,0,0,70,book
B-24,,0.15,0,0,10,book
B-46,,0.94,0,0,22,book
B-47,,0.5,0,0,18,book
B-42,,0.29,0,0,12.5,book
B-44,,0.13,0,0,6,book
B-49,,0.38,0,0,18,book
B-50,,0.41,0,0,18,book
B-51,,1.69,0,0,27,book
B-53,,2.28,0,0,75,book
B-54,,1.61,0,0,32,book
B-56,,0.92,0,0,16,book
B-57,,5.18,0,0,125,book
B-58,,2.88,0,0,75,book
B-59,,3.13,0,0,75,book
B-61,,1,0,0,26,book
B-62,,0.76,0,0,16,book
B-503,,1.11,0,0,90,book
B-504,,0.91,0,0,90,book
B-505,,1.5,0,0,65,book
B-60,,4.42,0,0,150,book
J-4,,0.59,0,0,11,lamp
J-3,,0.84,0,0,14,lamp
J-47,,1.23,0,0,15,lamp
J-65,,0.9,0,0,21,lamp
J-44,,0.79,0,0,14,lamp
J-53,,0.49,0,0,11,lamp
J-23,,0.66,0,0,300,lamp
J-22,,1.02,0,0,300,lamp
J-21,,0.58,0,0,300,lamp
J-17,,0.03,0,0,22,liturgical
J-50,,0.11,0,0,200,liturgical
J-51,,0.11,0,0,260,liturgical
J-10,,0.3,0,0,15,liturgical
J-18,,0.03,0,0,20,liturgical
B-40,,1.44,0,0,40,liturgical
H-260,,0.21,0,0,20,media
H-189,,0.16,0,0,16,media
H-191,,0.22,0,0,16,media
H-192,,0.2,0,0,16,media
H-222,,0.21,0,0,18,media
H-123,,0.56,0,0,10,media
H-124,,0.6,0,0,35,media
H-179,,0.64,0,0,25,media
H-250,,0.33,0,0,18,media
H-238,,0.22,0,0,18,media
H-251,,0.25,0,0,18,media
H-235,,0.25,0,0,18,media
H-236,,0.24,0,0,18,media
H-227,,0.24,0,0,18,media
H-261,,0.28,0,0,24,media
H-263,,0.23,0,0,18,media
J-37,,0.03,0,0,0.4,miscellaneous
J-8,,0.01,0,0,3,miscellaneous
J-73,,0.11,0,0,30,miscellaneous
J-70,,0.05,0,0,8,miscellaneous
J-36,,0.03,0,0,4,miscellaneous
J-9,,0.01,0,0,1.5,miscellaneous
J-19,,0.04,0,0,30,miscellaneous
J-49,,0.02,0,0,20,miscellaneous
J-30,,0.09,0,0,10,oil
J-26,,0.09,0,0,12,oil
J-31,,0.09,0,0,10,oil
J-32,,0.09,0,0,12,oil
J-33,,0.09,0,0,12,oil
J-63,,0.11,0,0,18,oil
J-34,,0.09,0,0,12,oil
J-52,,0.56,0,0,18,miscellaneous
J-1,,2.5,0,0,26.5,miscellaneous
J-66,,0.71,0,0,21,lamp
J-39,,0.22,0,0,3,miscellaneous
R-26,,6.6,4,8,140,mounted icon
R-28,,2.16,7,13,75,mounted icon
R-22,,0.5,8,30,12,mounted icon
R-24,,0.43,20,50,12,mounted icon
R-20,,0.38,10,30,12,mounted icon
R-27,,0.38,8,30,12,mounted icon
R-30,,0.31,8,30,12,mounted icon
