sku,specification,restock_point,target_amount,weight,price
J-52,,0,0,0.56,18
B-30,,0,0,1.1,16
B-36,,0,0,0.72,18
B-9,,0,0,1.41,35
B-45,,0,0,35.83,1200
B-3,,0,0,0.63,16
B-26,,0,0,3.59,100
B-25,,0,0,0.9,25
B-10,,0,0,1.31,30
B-17,,0,0,1.04,12
B-35,,0,0,0.14,6
J-17,,0,0,0.03,22
B-29,,0,0,0.4,40
B-14,,0,0,0.81,15
B-15,,0,0,0.37,12
B-32,,0,0,0.21,7
B-33,,0,0,1.24,16
B-23,,0,0,2.5,70
B-24,,0,0,0.15,10
B-46,,0,0,0.94,22
H-260,,0,0,0.21,20
J-19,,0,0,0.04,30
J-49,,0,0,0.02,20
J-37,,0,0,0.03,0.4
J-36,,0,0,0.03,4
J-50,,0,0,0.11,200
J-51,,0,0,0.11,260
H-189,,0,0,0.16,16
H-191,,0,0,0.22,16
H-192,,0,0,0.2,16
H-222,,0,0,0.21,18
J-1,,0,0,2.5,26.5
J-23,,0,0,0.66,300
J-22,,0,0,1.02,300
J-21,,0,0,0.58,300
J-66,,0,0,0.71,21
J-4,,0,0,0.59,11
J-3,,0,0,0.84,14
J-47,,0,0,1.23,15
J-65,,0,0,0.9,21
J-44,,0,0,0.79,14
J-53,,0,0,0.49,11
J-8,,0,0,0.01,3
J-9,,0,0,0.01,1.5
J-30,,0,0,0.09,10
J-26,,0,0,0.09,12
J-31,,0,0,0.09,10
J-32,,0,0,0.09,12
J-33,,0,0,0.09,12
J-63,,0,0,0.11,18
J-34,,0,0,0.09,12
J-10,,0,0,0.3,15
B-47,,0,0,0.5,18
J-18,,0,0,0.03,20
B-40,,0,0,1.44,40
B-42,,0,0,0.29,12.5
H-123,,0,0,0.56,10
H-124,,0,0,0.6,35
H-179,,0,0,0.64,25
H-250,,0,0,0.33,18
H-238,,0,0,0.22,18
H-251,,0,0,0.25,18
H-235,,0,0,0.25,18
H-236,,0,0,0.24,18
H-227,,0,0,0.24,18
H-261,,0,0,0.28,24
B-44,,0,0,0.13,6
B-49,,0,0,0.38,18
B-50,,0,0,0.41,18
J-70,,0,0,0.05,8
H-263,,0,0,0.23,18
B-51,,0,0,1.69,27
B-53,,0,0,2.28,75
B-54,,0,0,1.61,32
B-56,,0,0,0.92,16
J-73,,0,0,0.11,30
B-57,,0,0,5.18,125
J-39,,0,0,0.22,3
B-58,,0,0,2.88,75
B-59,,0,0,3.13,75
B-61,,0,0,1,26
B-62,,0,0,0.76,16
B-503,,0,0,1.11,90
B-504,,0,0,0.91,90
B-505,,0,0,1.5,65
B-60,,0,0,4.42,150
R-26,,4,8,6.6,140
R-28,,7,13,2.16,75
R-22,,8,30,0.5,12
R-24,,20,50,0.43,12
R-20,,10,30,0.38,12
R-27,,8,30,0.38,12
R-30,,8,30,0.31,12
